condo,district,room_area,rental_rate
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,28,"8,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,24,"7,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,28,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,24,"8,500"
iCondo Green Space Sukhumvit 77,Lat Krabang,24.83,"8,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,25,"8,000"
Watermark Chaophraya,Khlong San,167,"65,000"
Watermark Chaophraya,Khlong San,94,"35,000"
Watermark Chaophraya,Khlong San,105,"48,000"
Watermark Chaophraya,Khlong San,285,"250,000"
Villa Sathorn,Khlong San,50,"16,000"
Villa Sathorn,Khlong San,55,"18,000"
Villa Sathorn,Khlong San,42,"14,500"
Villa Sathorn,Khlong San,40,"15,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,28.72,"10,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,33,"10,000"
Unio Ramkhamhaeng - Serithai,Bueng Kum,23,"990,000"
iCondo Green Space Sukhumvit 77,Lat Krabang,37,"11,000"
Watermark Chaophraya,Khlong San,145,"55,000"
Watermark Chaophraya,Khlong San,297,"104,500"
Villa Sathorn,Khlong San,60,"24,000"
Villa Sathorn,Khlong San,55,"20,000"
Villa Sathorn,Khlong San,54,"25,000"
Villa Sathorn,Khlong San,55,"23,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,33,"8,900"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,24,"8,000"
Unio Ramkhamhaeng - Serithai,Bueng Kum,23.09,"6,500"
Unio Ramkhamhaeng - Serithai,Bueng Kum,23,"7,000"
Unio Ramkhamhaeng - Serithai,Bueng Kum,24,"6,900"
Watermark Chaophraya,Khlong San,165.84,"75,000"
Watermark Chaophraya,Khlong San,142,"70,000"
Watermark Chaophraya,Khlong San,100,"45,000"
Watermark Chaophraya,Khlong San,100,"40,000"
Villa Sathorn,Khlong San,90,"43,000"
Villa Sathorn,Khlong San,52,"18,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,25,"8,000"
iCondo Green Space Sukhumvit 77 Phase 2,Lat Krabang,28.75,"8,900"
Watermark Chaophraya,Khlong San,98,"40,000"
Watermark Chaophraya,Khlong San,98,"35,000"
Watermark Chaophraya,Khlong San,285,"180,000"
Watermark Chaophraya,Khlong San,144.98,"60,000"
Villa Sathorn,Khlong San,59,"21,000"
Watermark Chaophraya,Khlong San,145,"69,000"
Watermark Chaophraya,Khlong San,283,"120,000"
Watermark Chaophraya,Khlong San,242,"80,000"
Watermark Chaophraya,Khlong San,285,"250,000"
Watermark Chaophraya,Khlong San,142,"70,000"
Villa Sathorn,Khlong San,55,"20,000"
Villa Sathorn,Khlong San,41,"15,000"
Vibhavadi Place,Din Daeng,60,"11,000"
Villa Sathorn,Khlong San,55.5,"20,000"
Vibhavadi Place,Din Daeng,60,"11,000"
Villa Sathorn,Khlong San,42,"18,000"
Villa Sathorn,Khlong San,57,"19,500"
Villa Sathorn,Khlong San,39,"13,500"
Villa Sathorn,Khlong San,105,"60,000"
Villa Sathorn,Khlong San,106,"40,000"
Zenith Place @ Huay Kwang,Huai Khwang,47,"15,500"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,500"
i-biza residence,Huai Khwang,30,"11,000"
Krungthep Thani Tower,Khlong Toei,230,"76,000"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,000"
i-biza residence,Huai Khwang,33,"12,000"
i-biza residence,Huai Khwang,–,"13,500"
Krungthep Thani Tower,Khlong Toei,475,"145,000"
Krungthep Thani Tower,Khlong Toei,230,"77,000"
Krungthep Thani Tower,Khlong Toei,190,"82,000"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,500"
Zenith Place @ Huay Kwang,Huai Khwang,47,"15,000"
i-biza residence,Huai Khwang,32.2,"12,000"
i-biza residence,Huai Khwang,32,"11,500"
i-biza residence,Huai Khwang,32,"13,000"
i-biza residence,Huai Khwang,31.78,"13,500"
Krungthep Thani Tower,Khlong Toei,230,"82,000"
Zenith Place @ Huay Kwang,Huai Khwang,45,"14,500"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,500"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,500"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,500"
Krungthep Thani Tower,Khlong Toei,230,"79,000"
Zenith Place @ Huay Kwang,Huai Khwang,36.5,"12,000"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,500"
Zenith Place @ Huay Kwang,Huai Khwang,33.29,"12,000"
Krungthep Thani Tower,Khlong Toei,330,"135,000"
Zenith Place @ Huay Kwang,Huai Khwang,47,"13,500"
Zenith Place @ Huay Kwang,Huai Khwang,34,"12,000"
Krungthep Thani Tower,Khlong Toei,470,"150,000"
Krungthep Thani Tower,Khlong Toei,230,"80,000"
Krungthep Thani Tower,Khlong Toei,475,"150,000"
Krungthep Thani Tower,Khlong Toei,230,79
Krungthep Thani Tower,Khlong Toei,230,95
Krungthep Thani Tower,Khlong Toei,180,70
Krungthep Thani Tower,Khlong Toei,210,"76,000"
Krungthep Thani Tower,Khlong Toei,230,"75,000"
Krungthep Thani Tower,Khlong Toei,230,"75,000"
Krungthep Thani Tower,Khlong Toei,230,"80,000"
Krungthep Thani Tower,Khlong Toei,230,"80,000"
The Niche Ratchada - Huay Kwang,Din Daeng,42,"15,000"
Krungthep Thani Tower,Khlong Toei,210,"80,000"
The Niche Ratchada - Huay Kwang,Din Daeng,35,"16,000"
The Niche Ratchada - Huay Kwang,Din Daeng,42,"14,000"
The Niche Ratchada - Huay Kwang,Din Daeng,35.2,"11,000"
Krungthep Thani Tower,Khlong Toei,230,"95,000"
The Niche Ratchada - Huay Kwang,Din Daeng,42,"14,000"
The Niche Ratchada - Huay Kwang,Din Daeng,36,"13,500"
The Niche Ratchada - Huay Kwang,Din Daeng,35,"11,900"
The Niche Ratchada - Huay Kwang,Din Daeng,35,"16,000"
The Niche Ratchada - Huay Kwang,Din Daeng,35,"13,500"
The Kris Ratchada,Din Daeng,30,"10,000"
The Kris Ratchada,Din Daeng,64,"24,000"
The Kris Ratchada,Din Daeng,65,"17,000"
The Kris Ratchada,Din Daeng,44,"15,000"
The Kris Ratchada,Din Daeng,41,"20,000"
The Kris Ratchada,Din Daeng,30,"12,000"
The Kris Ratchada,Din Daeng,30,"14,000"
The Kris Ratchada,Din Daeng,47.67,"14,000"
The Kris Ratchada,Din Daeng,48,"14,000"
The Kris Ratchada,Din Daeng,32,"10,500"
The Kris Ratchada,Din Daeng,27.75,"11,000"
Z 2 Condominium,Chatuchak,37,"11,000"
The Kris Ratchada,Din Daeng,31,"15,000"
The Kris Ratchada,Din Daeng,28,"11,000"
Z 2 Condominium,Chatuchak,37,"10,990"
Z 2 Condominium,Chatuchak,37,"11,000"
The Kris Ratchada,Din Daeng,25,"10,000"
The Kris Ratchada,Din Daeng,30.17,"13,000"
The Kris Ratchada,Din Daeng,49,"15,000"
The Kris Ratchada,Din Daeng,83,"30,000"
The Kris Ratchada,Din Daeng,35.7,"13,000"
Young Place Grand Le Gardine Paholyothin 37,Chatuchak,150,"42,000"
The Kris Ratchada,Din Daeng,44,"22,000"
The Kris Ratchada,Din Daeng,45,"14,000"
Young Place Grand Le Gardine Paholyothin 37,Chatuchak,–,"45,000"
Young Place Grand Le Gardine Paholyothin 37,Chatuchak,75,"17,000"
The Line Asoke - Ratchada,Din Daeng,52,"35,000"
You 3 Condo @ Yak Kaset,Chatuchak,28,"7,000"
Young Place Grand Le Gardine Paholyothin 37,Chatuchak,150,"40,000"
You Condo,Chatuchak,30,"6,200"
The Line Asoke - Ratchada,Din Daeng,30,"19,000"
The Line Asoke - Ratchada,Din Daeng,28.29,"16,000"
You 3 Condo @ Yak Kaset,Chatuchak,28,"7,000"
You 3 Condo @ Yak Kaset,Chatuchak,28,"7,500"
You 3 Condo @ Yak Kaset,Chatuchak,28,"8,500"
You Condo,Chatuchak,30,"6,200"
The Line Asoke - Ratchada,Din Daeng,35,"23,000"
The Line Asoke - Ratchada,Din Daeng,35,"23,000"
The Line Asoke - Ratchada,Din Daeng,34,"23,000"
You 3 Condo @ Yak Kaset,Chatuchak,30,"9,000"
You 3 Condo @ Yak Kaset,Chatuchak,30,"9,500"
You 3 Condo @ Yak Kaset,Chatuchak,30,"9,500"
The Line Asoke - Ratchada,Din Daeng,35,"23,000"
The Line Asoke - Ratchada,Din Daeng,28,17
The Line Asoke - Ratchada,Din Daeng,34,"22,000"
You 3 Condo @ Yak Kaset,Chatuchak,28,"9,000"
You 3 Condo @ Yak Kaset,Chatuchak,29,"7,500"
The Line Asoke - Ratchada,Din Daeng,34,"22,000"
The Line Asoke - Ratchada,Din Daeng,28,"19,000"
The Line Asoke - Ratchada,Din Daeng,34,"22,000"
You 3 Condo @ Yak Kaset,Chatuchak,29,"7,500"
The Line Asoke - Ratchada,Din Daeng,37,"21,000"
The Line Asoke - Ratchada,Din Daeng,37,"19,000"
The Line Asoke - Ratchada,Din Daeng,34.14,"19,000"
The Line Asoke - Ratchada,Din Daeng,35,"23,000"
The Line Asoke - Ratchada,Din Daeng,36.69,"24,000"
The Line Asoke - Ratchada,Din Daeng,34.75,"25,000"
The Line Asoke - Ratchada,Din Daeng,34.75,"22,000"
The Line Asoke - Ratchada,Din Daeng,35.2,"23,000"
You 2 Condo @ Yak Kaset,Chatuchak,28,"7,500"
You 2 Condo @ Yak Kaset,Chatuchak,28,"8,000"
You 2 Condo @ Yak Kaset,Chatuchak,28.36,"9,000"
You 2 Condo @ Yak Kaset,Chatuchak,28,"7,500"
You 2 Condo @ Yak Kaset,Chatuchak,28,"7,500"
You 2 Condo @ Yak Kaset,Chatuchak,28.36,"8,500"
You 2 Condo @ Yak Kaset,Chatuchak,28,"7,500"
W.P. Central Condominium,Chatuchak,30,"5,000"
Vino ratchada 32,Chatuchak,29,"10,500"
Vino ratchada 32,Chatuchak,29.24,"10,000"
Wind Ratchayothin,Chatuchak,135,"45,000"
Wind Ratchayothin,Chatuchak,40,"15,000"
Wind Ratchayothin,Chatuchak,79.39,"45,000"
Wind Ratchayothin,Chatuchak,79.39,"45,000"
Wind Ratchayothin,Chatuchak,55.09,"25,000"
Wind Ratchayothin,Chatuchak,34,"12,000"
Wind Ratchayothin,Chatuchak,55,"28,000"
Wind Ratchayothin,Chatuchak,55,"25,000"
Wind Ratchayothin,Chatuchak,55,"25,000"
Wind Ratchayothin,Chatuchak,55.38,"25,000"
Wind Ratchayothin,Chatuchak,79.39,"50,000"
Wind Ratchayothin,Chatuchak,79.39,"45,000"
Wind Ratchayothin,Chatuchak,79.39,"45,000"
Wind Ratchayothin,Chatuchak,53.49,"25,000"
Wind Ratchayothin,Chatuchak,80,"45,000"
Wind Ratchayothin,Chatuchak,54,"30,000"
Wind Ratchayothin,Chatuchak,56,"30,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,37,"18,000"
Wind Ratchayothin,Chatuchak,56,"30,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,53.42,"28,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,31.15,"18,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,52.16,"35,000"
Wind Ratchayothin,Chatuchak,55,"20,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,35,"20,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,28,"16,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,37,"18,000"
Wind Ratchayothin,Chatuchak,55.38,"25,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,35,"22,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,31,"18,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,28,"14,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,35,"20,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,30,"15,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,35,"23,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,35,"20,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,28,"15,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,31,"17,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,36,"18,500"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,54,"32,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,31,"15,000"
Whizdom Avenue Ratchada - Ladprao,Chatuchak,31,"19,000"
Vibhavadi Suite,Chatuchak,194,"50,000"
Vibhavadi Suite,Chatuchak,32,"6,000"
Vanapirom Place,Chatuchak,50,"8,000"
Vantage Ratchavipa,Chatuchak,31,"12,000"
Vantage Ratchavipa,Chatuchak,30,"15,000"
Vantage Ratchavipa,Chatuchak,47.48,"15,000"
Vantage Ratchavipa,Chatuchak,48,"15,000"
Vantage Ratchavipa,Chatuchak,47.5,"15,000"
Vantage Ratchavipa,Chatuchak,35.31,"17,000"
Vantage Ratchavipa,Chatuchak,47,"18,500"
Vantage Ratchavipa,Chatuchak,48,"19,000"
U Delight Ratchavibha,Chatuchak,31,"10,000"
The Ville Kaset - sart,Chatuchak,32.6,"12,000"
U Delight Ratchavibha,Chatuchak,30.5,"11,000"
U Delight Ratchavibha,Chatuchak,31,"10,000"
U Delight Ratchavibha,Chatuchak,35,"12,000"
U Delight Ratchavibha,Chatuchak,40,"15,000"
U Delight Ratchavibha,Chatuchak,30.5,"10,000"
U Delight Ratchavibha,Chatuchak,30.5,"12,500"
U Delight Ratchavibha,Chatuchak,30,"11,000"
Tree Condo Ladprao 27,Chatuchak,81,"25,000"
The Zest Ladprao,Chatuchak,45,"14,000"
The Waterford Royal Suit Senanikom,Chatuchak,31,"6,000"
U Delight Ratchavibha,Chatuchak,31,"9,500"
Tree Condo Ladprao 27,Chatuchak,81,"22,000"
Tree Condo Ladprao 27,Chatuchak,80,"22,000"
Tree Condo Ladprao 27,Chatuchak,81,"25,000"
The Zest Ladprao,Chatuchak,45,"11,000"
The Waterford Royal Suit Senanikom,Chatuchak,45,"10,000"
U Delight Ratchavibha,Chatuchak,32,"10,000"
U Delight Ratchavibha,Chatuchak,31,"9,900"
The Zest Ladprao,Chatuchak,45,"12,000"
The Zest Ladprao,Chatuchak,41.5,"13,000"
The Waterford Royal Suit Senanikom,Chatuchak,29,"7,100"
The Waterford Royal Suit Senanikom,Chatuchak,31,"6,500"
The Waterford Royal Suit Senanikom,Chatuchak,31,"6,500"
U Delight Ratchavibha,Chatuchak,30.5,"12,000"
The Zest Ladprao,Chatuchak,38,"12,000"
U Delight @ Jatujak Station,Chatuchak,34,"13,000"
The Waterford Royal Suit Senanikom,Chatuchak,30,"7,000"
U Delight Ratchavibha,Chatuchak,31,"9,500"
The Zest Ladprao,Chatuchak,38,"12,000"
U Delight @ Jatujak Station,Chatuchak,40,"13,000"
U Delight @ Jatujak Station,Chatuchak,32.25,"12,000"
The Waterford Royal Suit Senanikom,Chatuchak,31,"6,500"
U Delight Ratchavibha,Chatuchak,30.5,"11,000"
The Urbano Ratchadapisek 19,Chatuchak,43,"12,500"
The Zest Ladprao,Chatuchak,45,"12,000"
U Delight @ Jatujak Station,Chatuchak,32,"12,000"
U Delight Ratchavibha,Chatuchak,30,"12,000"
The Urbano Ratchadapisek 19,Chatuchak,44,"14,000"
The Zest Ladprao,Chatuchak,56,"15,000"
The Zest Ladprao,Chatuchak,54,"14,500"
U Delight @ Jatujak Station,Chatuchak,69,"28,000"
U Delight Ratchavibha,Chatuchak,40,"15,000"
The Urbano Ratchadapisek 19,Chatuchak,43.8,"14,000"
The Zest Ladprao,Chatuchak,54,"14,500"
U Delight @ Jatujak Station,Chatuchak,40.31,"12,000"
U Delight @ Jatujak Station,Chatuchak,32,"13,000"
U Delight @ Jatujak Station,Chatuchak,32,"14,000"
U Delight Ratchavibha,Chatuchak,30.5,"10,000"
U Delight Ratchavibha,Chatuchak,30.5,"10,000"
The Unique Ladprao 10,Chatuchak,27,"12,000"
The Urbano Ratchadapisek 19,Chatuchak,43.8,"15,000"
The Urbano Ratchadapisek 19,Chatuchak,43,"15,000"
The Urbano Ratchadapisek 19,Chatuchak,44,"14,000"
The Zest Ladprao,Chatuchak,55,"14,500"
The Zest Ladprao,Chatuchak,38,"12,000"
U Delight @ Jatujak Station,Chatuchak,34,"13,000"
U Delight Ratchavibha,Chatuchak,30.5,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,24.5,"12,500"
The Unique 19,Chatuchak,31.62,"12,000"
The Unique Ladprao 26,Chatuchak,50,"17,000"
The Unique Ladprao 10,Chatuchak,28,"10,000"
The Zest Ladprao,Chatuchak,36,"13,500"
The Zest Ladprao,Chatuchak,36,"13,500"
The Seed Terre Ratchayothin,Chatuchak,38.12,"14,000"
U Delight @ Jatujak Station,Chatuchak,32,"13,000"
U Delight @ Jatujak Station,Chatuchak,69,"28,000"
U Delight Ratchavibha,Chatuchak,31,"10,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,28,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,33,"15,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,32.5,"16,000"
The Unique 19,Chatuchak,34,"12,000"
The Unique Ladprao 26,Chatuchak,50,"18,000"
The Saint Residences,Chatuchak,30.75,"13,000"
The Unique Ladprao 10,Chatuchak,30,"10,500"
The Royal Vibhavadi,Chatuchak,93,"35,000"
The Zest Ladprao,Chatuchak,38,"12,000"
The Zest Ladprao,Chatuchak,36,"13,500"
The Seed Terre Ratchayothin,Chatuchak,35,"13,500"
U Delight @ Jatujak Station,Chatuchak,30,"13,000"
U Delight @ Jatujak Station,Chatuchak,35,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,28,"15,000"
The Unique 19,Chatuchak,34,"11,000"
The Unique Ladprao 26,Chatuchak,50,"16,000"
The Unique Ladprao 26,Chatuchak,50,"17,000"
The Saint Residences,Chatuchak,30,"15,500"
The Saint Residences,Chatuchak,57,"30,000"
The Unique Ladprao 10,Chatuchak,30,"10,500"
The Unique Ladprao 10,Chatuchak,30,"12,000"
The Zest Ladprao,Chatuchak,45,"14,000"
The Seed Terre Ratchayothin,Chatuchak,38,"13,000"
The Seed Terre Ratchayothin,Chatuchak,23.64,"7,000"
U Delight @ Jatujak Station,Chatuchak,32.06,"11,000"
U Delight @ Jatujak Station,Chatuchak,33.72,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,28,"16,000"
The Unique Ladprao 26,Chatuchak,50,"19,000"
The Unique Ladprao 26,Chatuchak,50,"18,000"
The Saint Residences,Chatuchak,31,"16,000"
The Saint Residences,Chatuchak,30.73,"18,000"
The Saint Residences,Chatuchak,30,"18,000"
The Saint Residences,Chatuchak,31,"17,000"
The Saint Residences,Chatuchak,63,"38,000"
The Unique Ladprao 10,Chatuchak,33,"13,000"
The Unique Ladprao 10,Chatuchak,45,"20,000"
The Unique Ladprao 10,Chatuchak,30,"12,999"
The Seed Terre Ratchayothin,Chatuchak,35.24,"13,000"
U Delight @ Jatujak Station,Chatuchak,35,"14,000"
U Delight @ Jatujak Station,Chatuchak,31,"14,000"
U Delight @ Jatujak Station,Chatuchak,32,"13,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,25,"12,000"
The Unique Ladprao 26,Chatuchak,39,"18,000"
The Point Ladprao 19,Chatuchak,50,"10,000"
The Room Ratchada - Ladprao,Chatuchak,60,"18,000"
The Saint Residences,Chatuchak,35,"20,000"
The Maple@Ratchada 19,Chatuchak,41,"20,000"
The Seed Terre Ratchayothin,Chatuchak,35,"13,500"
U Delight @ Jatujak Station,Chatuchak,34,"13,000"
U Delight @ Jatujak Station,Chatuchak,32,"14,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,32,"16,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,25,"12,000"
The Unique Ladprao 26,Chatuchak,48,"25,000"
The Room Ratchada - Ladprao,Chatuchak,61.35,"18,000"
The Saint Residences,Chatuchak,30,"22,000"
The Saint Residences,Chatuchak,30,"14,000"
The Saint Residences,Chatuchak,115,"95,000"
The Saint Residences,Chatuchak,–,"15,000"
The Maple@Ratchada 19,Chatuchak,26,"8,500"
The Maple@Ratchada 19,Chatuchak,31,"11,000"
The Maple@Ratchada 19,Chatuchak,29,"15,000"
The Seed Terre Ratchayothin,Chatuchak,24,"8,550"
The Seed Terre Ratchayothin,Chatuchak,51.33,"15,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,34,"18,000"
The Unique Ladprao 26,Chatuchak,50,"18,000"
The Unique Ladprao 26,Chatuchak,50,"18,000"
The Unique Ladprao 26,Chatuchak,50,"20,000"
The Room Ratchada - Ladprao,Chatuchak,63,22
The Room Ratchada - Ladprao,Chatuchak,70,"23,000"
The Saint Residences,Chatuchak,63,"38,000"
The Maple@Ratchada 19,Chatuchak,41.99,"26,000"
The Niche Mono Ratchavipha,Chatuchak,32,"10,000"
The Seed Terre Ratchayothin,Chatuchak,36,"13,500"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,28,"14,500"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,32,"16,500"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,40.8,"24,000"
The Unique Ladprao 26,Chatuchak,50,"20,000"
The Unique Ladprao 26,Chatuchak,50,"19,000"
The Unique Ladprao 26,Chatuchak,50,"18,000"
The Room Ratchada - Ladprao,Chatuchak,70,"18,000"
The Room Ratchada - Ladprao,Chatuchak,42,"13,000"
The Saint Residences,Chatuchak,57,"30,000"
The Niche Mono Ratchavipha,Chatuchak,31,"12,000"
The Seed Terre Ratchayothin,Chatuchak,34,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,28,"14,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,32.5,"16,000"
The Unique Ladprao 26,Chatuchak,50,"18,000"
The Room Ratchada - Ladprao,Chatuchak,40,"15,000"
The Saint Residences,Chatuchak,30.3,"15,000"
The Legacy Vibhavadi,Chatuchak,78,"13,000"
The L15 Condo,Chatuchak,30,"11,000"
The Elegant Ladprao 1,Chatuchak,30,"12,000"
The Niche Mono Ratchavipha,Chatuchak,34,"12,500"
The Seed Terre Ratchayothin,Chatuchak,31,"13,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,24.5,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,24.5,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,26,"13,000"
The Unique Ladprao 26,Chatuchak,43.17,"13,754"
The Room Ratchada - Ladprao,Chatuchak,40,"13,000"
The Room Ratchada - Ladprao,Chatuchak,41,"14,000"
The Room Ratchada - Ladprao,Chatuchak,62,"25,000"
The Light Ladprao,Chatuchak,44,"18,000"
The Saint Residences,Chatuchak,30.73,"18,000"
The Legacy Vibhavadi,Chatuchak,300,"100,000"
The L15 Condo,Chatuchak,42,"15,000"
The Elegant Ladprao 1,Chatuchak,30,"13,000"
The Issara Ladprao,Chatuchak,35,"15,000"
The Niche Mono Ratchavipha,Chatuchak,30,"12,000"
The Seed Terre Ratchayothin,Chatuchak,38,"12,000"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,24.5,"12,500"
The Selected Kaset - Ngamwongwan by L.P.N.,Chatuchak,28.19,"14,000"
The Unique Ladprao 26,Chatuchak,43.17,"13,754"
The Unique Ladprao 26,Chatuchak,45,"16,500"
The Room Ratchada - Ladprao,Chatuchak,40,"18,000"
The Light Ladprao,Chatuchak,44.97,"18,000"
The Saint Residences,Chatuchak,30.37,"20,000"
The Saint Residences,Chatuchak,30,"18,000"
The Saint Residences,Chatuchak,30,"16,000"
The Key Phahonyothin,Chatuchak,36,"12,000"
The Issara Ladprao,Chatuchak,69,"25,000"
The Niche Mono Ratchavipha,Chatuchak,34,"13,000"
The Room Ratchada - Ladprao,Chatuchak,41,"17,000"
The Light Ladprao,Chatuchak,45,"13,900"
The Light Ladprao,Chatuchak,46,"14,000"
The Light Ladprao,Chatuchak,45,"14,500"
The Cube Premium Ratchada 32,Chatuchak,35,"9,000"
The Key Phahonyothin,Chatuchak,33,"10,000"
The Key Phahonyothin,Chatuchak,39,"12,500"
The Key Phahonyothin,Chatuchak,33.17,"11,000"
The Key Phahonyothin,Chatuchak,34,"12,500"
The Key Phahonyothin,Chatuchak,33.25,"10,000"
The Issara Ladprao,Chatuchak,35,"17,000"
The Niche Mono Ratchavipha,Chatuchak,34,"13,000"
The Niche Mono Ratchavipha,Chatuchak,30,"12,000"
